k,overall_complexity,rmse,complexity,loss,score,equation,sympy_format,lambda_format
2,39,1.4257713003987174,19,2.2975662,8.400157931692708e-06,((((((s4 * (s6 ^ 0.21691035)) ^ -0.3054036) + m7) - sin(m2)) * (sin(0.058552526) ^ s1)) + 3.5478935),0.0585190748379342**s1*(m7 + (s4*s6**0.21691035)**(-0.3054036) - sin(m2)) + 3.5478935,PySRFunction(X=>0.0585190748379342**s1*(m7 + (s4*s6**0.21691035)**(-0.3054036) - sin(m2)) + 3.5478935)
2,44,1.4104074692907551,20,2.2377546,0.026377436357734246,((((((s4 * (s6 ^ 0.22899987)) ^ -0.3054036) + (m7 - s8)) - sin(m2)) * (0.058552526 ^ s1)) + 3.6591659),0.058552526**s1*(m7 - s8 + (s4*s6**0.22899987)**(-0.3054036) - sin(m2)) + 3.6591659,PySRFunction(X=>0.058552526**s1*(m7 - s8 + (s4*s6**0.22899987)**(-0.3054036) - sin(m2)) + 3.6591659)
2,50,1.3910851306684673,22,2.1899667,0.010793307084843709,(((((((s4 + s2) * (s6 ^ 0.35097006)) ^ -0.30961734) + (m7 - s8)) - sin(m2)) * (0.06687981 ^ s1)) + 3.6591659),0.06687981**s1*(m7 - s8 + (s6**0.35097006*(s2 + s4))**(-0.30961734) - sin(m2)) + 3.6591659,PySRFunction(X=>0.06687981**s1*(m7 - s8 + (s6**0.35097006*(s2 + s4))**(-0.30961734) - sin(m2)) + 3.6591659)
2,51,1.3971852071184845,23,2.180057,0.004535314985185682,(((((((s4 + s2) * sin(s6 ^ 0.35097006)) ^ -0.30961734) + (m7 - s8)) - sin(m2)) * (0.058552526 ^ s1)) + 3.6591659),0.058552526**s1*(m7 - s8 + ((s2 + s4)*sin(s6**0.35097006))**(-0.30961734) - sin(m2)) + 3.6591659,PySRFunction(X=>0.058552526**s1*(m7 - s8 + ((s2 + s4)*sin(s6**0.35097006))**(-0.30961734) - sin(m2)) + 3.6591659)
2,52,1.3865361482989005,24,2.1654263,0.006733775865242256,(((((((s4 + s2) * (s6 ^ 0.35097006)) ^ -0.30567822) + ((m7 - s8) * 0.81584936)) - sin(m2)) * (0.08607817 ^ s1)) + 3.6591659),0.08607817**s1*(0.81584936*m7 - 0.81584936*s8 + (s6**0.35097006*(s2 + s4))**(-0.30567822) - sin(m2)) + 3.6591659,PySRFunction(X=>0.08607817**s1*(0.81584936*m7 - 0.81584936*s8 + (s6**0.35097006*(s2 + s4))**(-0.30567822) - sin(m2)) + 3.6591659)
2,53,1.3896791477522823,25,2.1539807,0.005299628763150337,(((((((s4 + s2) * sin(s6 ^ 0.35097006)) ^ -0.30961734) + (m7 - s8)) - sin(m2)) * ((0.058552526 ^ s1) - s2)) + 3.6591659),(0.058552526**s1 - s2)*(m7 - s8 + ((s2 + s4)*sin(s6**0.35097006))**(-0.30961734) - sin(m2)) + 3.6591659,PySRFunction(X=>(0.058552526**s1 - s2)*(m7 - s8 + ((s2 + s4)*sin(s6**0.35097006))**(-0.30961734) - sin(m2)) + 3.6591659)
2,58,1.3521795903735578,26,2.1463752,0.0035371527875871773,(((((((s4 + s2) * (s6 ^ 0.35633504)) ^ -0.3054036) + ((m7 - s8) / (1.2004135 ^ m1))) - sin(m2)) * (0.0841594 ^ s1)) + 3.6591659),0.0841594**s1*((s6**0.35633504*(s2 + s4))**(-0.3054036) - sin(m2) + (m7 - s8)/1.2004135**m1) + 3.6591659,PySRFunction(X=>0.0841594**s1*((s6**0.35633504*(s2 + s4))**(-0.3054036) - sin(m2) + (m7 - s8)/1.2004135**m1) + 3.6591659)
2,55,1.3996355689384674,27,2.0828028,0.030065979182332052,((((((s4 * (s6 ^ 0.14587918)) ^ -0.3054036) + (0.35986993 * (m7 - m8))) - m2) / (((1.1425459 ^ m4) ^ 0.19561313) + (s1 + s4))) + 3.2222686),3.2222686 + (-m2 + 0.35986993*m7 - 0.35986993*m8 + (s4*s6**0.14587918)**(-0.3054036))/(s1 + s4 + (1.1425459**m4)**0.19561313),PySRFunction(X=>3.2222686 + (-m2 + 0.35986993*m7 - 0.35986993*m8 + (s4*s6**0.14587918)**(-0.3054036))/(s1 + s4 + (1.1425459**m4)**0.19561313))
2,57,1.4115447924645281,29,2.0370846,0.011097409301695138,((((((s4 * (s6 ^ 0.16980937)) ^ -0.3054036) + (0.4036053 * (m7 - m8))) - m2) / (((1.1425459 ^ m4) ^ 0.19219232) + ((s1 + s4) / 0.46490234))) + 3.4232924),3.4232924 + (-m2 + 0.4036053*m7 - 0.4036053*m8 + (s4*s6**0.16980937)**(-0.3054036))/(2.15098938843801*s1 + 2.15098938843801*s4 + (1.1425459**m4)**0.19219232),PySRFunction(X=>3.4232924 + (-m2 + 0.4036053*m7 - 0.4036053*m8 + (s4*s6**0.16980937)**(-0.3054036))/(2.15098938843801*s1 + 2.15098938843801*s4 + (1.1425459**m4)**0.19219232))
2,58,1.4119398508633627,30,2.0365095,0.0002823550848233568,((((((s4 * (s6 ^ 0.16980937)) ^ -0.3054036) + (0.4036053 * (m7 - m8))) - m2) / (((sin(1.1425459) ^ m4) ^ -0.20731291) + ((s1 + s4) / 0.46490234))) + 3.4232924),3.4232924 + (-m2 + 0.4036053*m7 - 0.4036053*m8 + (s4*s6**0.16980937)**(-0.3054036))/(2.15098938843801*s1 + 2.15098938843801*s4 + (0.909693704114083**m4)**(-0.20731291)),PySRFunction(X=>3.4232924 + (-m2 + 0.4036053*m7 - 0.4036053*m8 + (s4*s6**0.16980937)**(-0.3054036))/(2.15098938843801*s1 + 2.15098938843801*s4 + (0.909693704114083**m4)**(-0.20731291)))
3,1,1.6570319722923563,1,5.323985,0.0,7.029725,7.02972500000000,PySRFunction(X=>7.02972500000000)
3,10,1.622013428647748,3,4.9844003,0.032954493912016734,7.5036054 - s3,7.5036054 - s3,PySRFunction(X=>7.5036054 - s3)
3,11,1.6321720163018818,4,4.798492,0.03801139338786662,6.923022 - sin(m2),6.923022 - sin(m2),PySRFunction(X=>6.923022 - sin(m2))
3,12,1.594618541939189,5,3.9239192,0.20121075162881388,3.318022 + (s4 ^ -0.29841024),s4**(-0.29841024) + 3.318022,PySRFunction(X=>s4**(-0.29841024) + 3.318022)
3,21,1.5490970257883774,7,3.6617196,0.03457903855861762,((s4 ^ -0.17616512) * 3.2453403) - m8,-m8 + 3.2453403/s4**0.17616512,PySRFunction(X=>-m8 + 3.2453403/s4**0.17616512)
3,22,1.5356966965007082,8,3.5116863,0.04183652368051219,((s4 ^ -0.30516747) - -3.5398352) - sin(m8),s4**(-0.30516747) - sin(m8) + 3.5398352,PySRFunction(X=>s4**(-0.30516747) - sin(m8) + 3.5398352)
3,30,1.6131218561306646,9,2.8408935,0.21197773409095064,2.3375363 + (((s5 * s4) ^ -0.20049383) - m8),-m8 + (s4*s5)**(-0.20049383) + 2.3375363,PySRFunction(X=>-m8 + (s4*s5)**(-0.20049383) + 2.3375363)
3,39,1.5120186914772136,11,2.7647,0.013593242688488126,2.3375363 + ((((s5 * s4) ^ -0.20049383) - m8) - s6),-m8 - s6 + (s4*s5)**(-0.20049383) + 2.3375363,PySRFunction(X=>-m8 - s6 + (s4*s5)**(-0.20049383) + 2.3375363)
3,40,1.5181753978946513,12,2.7536879,0.003991062178595025,2.3375363 + ((((s5 * s4) ^ -0.20049383) - m8) - sin(s6)),-m8 + (s4*s5)**(-0.20049383) - sin(s6) + 2.3375363,PySRFunction(X=>-m8 + (s4*s5)**(-0.20049383) - sin(s6) + 2.3375363)
3,41,1.5386934564088488,13,2.6888301,0.023834875862364577,(((s4 ^ -0.27014238) + (s5 ^ -0.30035815)) - m8) + (1.2743413 - s6),-m8 + s4**(-0.27014238) + s5**(-0.30035815) - s6 + 1.2743413,PySRFunction(X=>-m8 + s4**(-0.27014238) + s5**(-0.30035815) - s6 + 1.2743413)
3,35,1.5255377743675633,14,2.6040883,0.0320235588094322,(((s4 ^ -0.3012419) + (s5 ^ -0.3052464)) - m8) + sin(m8 + 2.0624466),-m8 + s4**(-0.3012419) + s5**(-0.3052464) + sin(m8 + 2.0624466),PySRFunction(X=>-m8 + s4**(-0.3012419) + s5**(-0.3052464) + sin(m8 + 2.0624466))
3,37,1.4899805335238951,16,2.5518813,0.010125890639998051,((((s4 ^ -0.27014238) + (s5 ^ -0.30035815)) - m8) - -0.6394093) + sin(m8 + 2.1240168),-m8 + s4**(-0.27014238) + s5**(-0.30035815) + sin(m8 + 2.1240168) + 0.6394093,PySRFunction(X=>-m8 + s4**(-0.27014238) + s5**(-0.30035815) + sin(m8 + 2.1240168) + 0.6394093)
3,52,1.510822986890683,17,2.530029,0.008600086737288425,((((s5 ^ -0.28917998) + (s6 ^ -0.2031033)) + (s4 ^ -0.27014238)) - (m8 * 0.80420357)) - s3,-0.80420357*m8 - s3 + s4**(-0.27014238) + s5**(-0.28917998) + s6**(-0.2031033),PySRFunction(X=>-0.80420357*m8 - s3 + s4**(-0.27014238) + s5**(-0.28917998) + s6**(-0.2031033))
3,46,1.4821795641215953,18,2.376624,0.06254977184154362,(((((s5 ^ -0.30035815) + 1.148038) + (s4 ^ -0.2616646)) + sin(0.9369468 - m8)) - m8) - s6,-m8 + s4**(-0.2616646) + s5**(-0.30035815) - s6 - sin(m8 - 0.9369468) + 1.148038,PySRFunction(X=>-m8 + s4**(-0.2616646) + s5**(-0.30035815) - s6 - sin(m8 - 0.9369468) + 1.148038)
3,55,1.4971598917518252,20,2.275748,0.02168610185553212,((sin(0.9294415 - m8) + (((s5 ^ -0.28814045) + (s6 ^ -0.19777745)) + (s4 ^ -0.2616646))) - m8) - s3,-m8 - s3 + s4**(-0.2616646) + s5**(-0.28814045) + s6**(-0.19777745) - sin(m8 - 0.9294415),PySRFunction(X=>-m8 - s3 + s4**(-0.2616646) + s5**(-0.28814045) + s6**(-0.19777745) - sin(m8 - 0.9294415))
3,57,1.4546684354030672,22,2.2433722,0.007164304662329355,((sin(0.7386248 - m8) + (((s5 ^ -0.28917998) + (s6 ^ -0.2031033)) + (s4 ^ -0.2616646))) - (m8 * 0.83602375)) - s3,-0.83602375*m8 - s3 + s4**(-0.2616646) + s5**(-0.28917998) + s6**(-0.2031033) - sin(m8 - 0.7386248),PySRFunction(X=>-0.83602375*m8 - s3 + s4**(-0.2616646) + s5**(-0.28917998) + s6**(-0.2031033) - sin(m8 - 0.7386248))
3,58,1.46640078381519,23,2.241384,0.0008866480323951546,((sin(0.7386248 - m8) + (((s5 ^ -0.28917998) + (s6 ^ -0.2031033)) + (s4 ^ -0.2616646))) - (m8 * 0.83602375)) - sin(s3),-0.83602375*m8 + s4**(-0.2616646) + s5**(-0.28917998) + s6**(-0.2031033) - sin(s3) - sin(m8 - 0.7386248),PySRFunction(X=>-0.83602375*m8 + s4**(-0.2616646) + s5**(-0.28917998) + s6**(-0.2031033) - sin(s3) - sin(m8 - 0.7386248))
3,59,1.469845789132093,24,2.1459181,0.043526052760519976,((sin(0.85669076 - m8) + ((s4 ^ -0.2616646) + ((s6 ^ -0.20445167) + (s5 ^ -0.2925752)))) - (m8 / (0.92803365 + s5))) - s3,-m8/(s5 + 0.92803365) - s3 + s4**(-0.2616646) + s5**(-0.2925752) + s6**(-0.20445167) - sin(m8 - 0.85669076),PySRFunction(X=>-m8/(s5 + 0.92803365) - s3 + s4**(-0.2616646) + s5**(-0.2925752) + s6**(-0.20445167) - sin(m8 - 0.85669076))
3,60,1.4173567530998896,25,2.1433547,0.0011952610266163747,((sin(0.85669076 - m8) + ((s4 ^ -0.2616646) + ((s6 ^ -0.20445167) + (s5 ^ -0.27846912)))) - (m8 / (0.92803365 + s5))) - sin(s3),-m8/(s5 + 0.92803365) + s4**(-0.2616646) + s5**(-0.27846912) + s6**(-0.20445167) - sin(s3) - sin(m8 - 0.85669076),PySRFunction(X=>-m8/(s5 + 0.92803365) + s4**(-0.2616646) + s5**(-0.27846912) + s6**(-0.20445167) - sin(s3) - sin(m8 - 0.85669076))
3,61,1.4457587300748935,26,2.1074085,0.0169132248462814,((((s4 ^ -0.2616646) + ((s6 ^ -0.20445167) + (s5 ^ -0.28917998))) + sin(0.87549734 - m8)) - (m8 / (0.87549734 + (s5 + s4)))) - s3,-m8/(s4 + s5 + 0.87549734) - s3 + s4**(-0.2616646) + s5**(-0.28917998) + s6**(-0.20445167) - sin(m8 - 0.87549734),PySRFunction(X=>-m8/(s4 + s5 + 0.87549734) - s3 + s4**(-0.2616646) + s5**(-0.28917998) + s6**(-0.20445167) - sin(m8 - 0.87549734))
3,63,1.4084369608131326,28,2.0552747,0.012524740300341343,((sin(0.9206165 - m8) + ((s4 ^ -0.2616646) + ((s6 ^ -0.20445167) + (s5 ^ -0.29297712)))) - (m8 / (0.6743173 + ((s5 + s4) / 0.32377088)))) - s3,-m8/(3.08860389173974*s4 + 3.08860389173974*s5 + 0.6743173) - s3 + s4**(-0.2616646) + s5**(-0.29297712) + s6**(-0.20445167) - sin(m8 - 0.9206165),PySRFunction(X=>-m8/(3.08860389173974*s4 + 3.08860389173974*s5 + 0.6743173) - s3 + s4**(-0.2616646) + s5**(-0.29297712) + s6**(-0.20445167) - sin(m8 - 0.9206165))
3,64,1.4078003708193074,29,2.0552382,1.7759340933481954e-05,((sin(0.9206165 - m8) + ((s4 ^ -0.2616646) + ((s6 ^ -0.20445167) + (s5 ^ -0.29297712)))) - (m8 / (0.6743173 + ((s5 + s4) / sin(0.32377088))))) - s3,-m8/(3.14323302554145*s4 + 3.14323302554145*s5 + 0.6743173) - s3 + s4**(-0.2616646) + s5**(-0.29297712) + s6**(-0.20445167) - sin(m8 - 0.9206165),PySRFunction(X=>-m8/(3.14323302554145*s4 + 3.14323302554145*s5 + 0.6743173) - s3 + s4**(-0.2616646) + s5**(-0.29297712) + s6**(-0.20445167) - sin(m8 - 0.9206165))
3,65,1.4025109491583854,30,2.046453,0.004283702992615417,((sin((0.89398247 + s4) - m8) + ((s4 ^ -0.2616646) + ((s6 ^ -0.20445167) + (s5 ^ -0.29297712)))) - (m8 / (0.6743173 + ((s5 + s4) / 0.32377088)))) - s3,-m8/(3.08860389173974*s4 + 3.08860389173974*s5 + 0.6743173) - s3 + s4**(-0.2616646) + s5**(-0.29297712) + s6**(-0.20445167) + sin(-m8 + s4 + 0.89398247),PySRFunction(X=>-m8/(3.08860389173974*s4 + 3.08860389173974*s5 + 0.6743173) - s3 + s4**(-0.2616646) + s5**(-0.29297712) + s6**(-0.20445167) + sin(-m8 + s4 + 0.89398247))
4,1,1.6944011576739526,1,5.407421,0.0,7.086284,7.08628400000000,PySRFunction(X=>7.08628400000000)
4,13,1.699375048935873,3,4.66625,0.07370825907641086,7.075479 - m2,7.075479 - m2,PySRFunction(X=>7.075479 - m2)
4,15,1.673910808857913,5,3.8959196,0.09021300111480617,4.1991105 / (s4 ^ 0.14092548),4.1991105/s4**0.14092548,PySRFunction(X=>4.1991105/s4**0.14092548)
4,27,1.5762124133185267,7,2.8733356,0.1522280820733771,(3.4191902 / (s4 ^ 0.19198166)) - m6,-m6 + 3.4191902/s4**0.19198166,PySRFunction(X=>-m6 + 3.4191902/s4**0.19198166)
4,29,1.4809087336029025,9,2.6408567,0.0421851063887514,((3.4191902 - m6) / (s4 ^ 0.19863896)) + m6,m6 + (3.4191902 - m6)/s4**0.19863896,PySRFunction(X=>m6 + (3.4191902 - m6)/s4**0.19863896)
4,40,1.5363923742931864,10,2.6153073,0.009721767139825815,((3.4896502 / (s4 ^ 0.1888699)) - sin(m2)) - m6,-m6 + 3.4896502/s4**0.1888699 - sin(m2),PySRFunction(X=>-m6 + 3.4896502/s4**0.1888699 - sin(m2))
4,41,1.4524690521672612,11,2.4793577,0.0533820702557575,(s4 ^ -0.14398263) * (4.1136184 - (m2 / (m9 - -1.9693646))),(-m2/(m9 + 1.9693646) + 4.1136184)/s4**0.14398263,PySRFunction(X=>(-m2/(m9 + 1.9693646) + 4.1136184)/s4**0.14398263)
4,42,1.4121203494667776,12,2.320604,0.06617203807523267,(m6 + ((3.5976205 - m6) / (s4 ^ 0.18561466))) - sin(m2),m6 + (3.5976205 - m6)/s4**0.18561466 - sin(m2),PySRFunction(X=>m6 + (3.5976205 - m6)/s4**0.18561466 - sin(m2))
4,53,1.4914082194935268,13,2.2795985,0.017828165653657194,(4.0017095 * (s4 ^ -0.15317819)) - (((m2 + m5) + m6) / 2.1038895),-0.475310133921007*m2 - 0.475310133921007*m5 - 0.475310133921007*m6 + 4.0017095/s4**0.15317819,PySRFunction(X=>-0.475310133921007*m2 - 0.475310133921007*m5 - 0.475310133921007*m6 + 4.0017095/s4**0.15317819)
4,54,1.4657014090785856,14,2.2303123,0.021857710458600632,((4.1991105 / (s4 ^ 0.14311124)) - ((m5 + m6) / 2.118152)) - sin(m2),-0.47210965029894*m5 - 0.47210965029894*m6 + 4.1991105/s4**0.14311124 - sin(m2),PySRFunction(X=>-0.47210965029894*m5 - 0.47210965029894*m6 + 4.1991105/s4**0.14311124 - sin(m2))
4,65,1.457768803275856,15,2.114677,0.0532395383502793,(4.0017095 * (s4 ^ -0.15317819)) - (((m2 + (m5 + m8)) + m6) / 2.1038895),-0.475310133921007*m2 - 0.475310133921007*m5 - 0.475310133921007*m6 - 0.475310133921007*m8 + 4.0017095/s4**0.15317819,PySRFunction(X=>-0.475310133921007*m2 - 0.475310133921007*m5 - 0.475310133921007*m6 - 0.475310133921007*m8 + 4.0017095/s4**0.15317819)
4,66,1.4070222641458319,16,2.0346184,0.03859379927617267,((4.1991105 / (s4 ^ 0.14092548)) - (((m5 + m8) + m6) / 1.8661082)) - sin(m2),-0.535874607913946*m5 - 0.535874607913946*m6 - 0.535874607913946*m8 + 4.1991105/s4**0.14092548 - sin(m2),PySRFunction(X=>-0.535874607913946*m5 - 0.535874607913946*m6 - 0.535874607913946*m8 + 4.1991105/s4**0.14092548 - sin(m2))
4,68,1.344861701818037,18,1.9694816,0.016268960985393866,(((3.4896502 - (m6 - ((m5 + m8) * -0.2067859))) / (s4 ^ 0.1888699)) - sin(m2)) + m6,m6 + (-0.2067859*m5 - m6 - 0.2067859*m8 + 3.4896502)/s4**0.1888699 - sin(m2),PySRFunction(X=>m6 + (-0.2067859*m5 - m6 - 0.2067859*m8 + 3.4896502)/s4**0.1888699 - sin(m2))
4,69,1.343628545195885,19,1.9643465,0.00261074087946179,(((3.4896502 - (m6 - sin((m5 + m8) * -0.2067859))) / (s4 ^ 0.1888699)) - sin(m2)) + m6,m6 + (-m6 - sin(0.2067859*m5 + 0.2067859*m8) + 3.4896502)/s4**0.1888699 - sin(m2),PySRFunction(X=>m6 + (-m6 - sin(0.2067859*m5 + 0.2067859*m8) + 3.4896502)/s4**0.1888699 - sin(m2))
4,70,1.3545264670854886,20,1.9047313,0.03081867127158217,((((3.4191902 - (m6 - (-0.22185668 * (m5 + m8)))) / (s4 ^ 0.18017244)) + 0.49834457) - sin(m2)) + m6,m6 + (-0.22185668*m5 - m6 - 0.22185668*m8 + 3.4191902)/s4**0.18017244 - sin(m2) + 0.49834457,PySRFunction(X=>m6 + (-0.22185668*m5 - m6 - 0.22185668*m8 + 3.4191902)/s4**0.18017244 - sin(m2) + 0.49834457)
4,71,1.3418785192534979,21,1.8535783,0.027222961642567545,((3.4191902 - (m6 - sin(-0.28156564 * ((m5 + m2) + m8)))) / sin(s4 ^ 0.18417977)) + (m6 * 1.2797722),1.2797722*m6 + (-m6 - sin(0.28156564*m2 + 0.28156564*m5 + 0.28156564*m8) + 3.4191902)/sin(s4**0.18417977),PySRFunction(X=>1.2797722*m6 + (-m6 - sin(0.28156564*m2 + 0.28156564*m5 + 0.28156564*m8) + 3.4191902)/sin(s4**0.18417977))
4,83,1.3376654887985975,23,1.8242537,0.007973507613273296,(((3.4191902 - (m6 - (-0.1874555 * (m5 + (m8 - m6))))) / (s4 ^ 0.19198166)) - (m2 / (1.7471814 + m9))) + m6,-m2/(m9 + 1.7471814) + m6 + (-0.1874555*m5 - 0.8125445*m6 - 0.1874555*m8 + 3.4191902)/s4**0.19198166,PySRFunction(X=>-m2/(m9 + 1.7471814) + m6 + (-0.1874555*m5 - 0.8125445*m6 - 0.1874555*m8 + 3.4191902)/s4**0.19198166)
4,84,1.3102864718791793,24,1.756418,0.03789446400437672,(((3.4191902 - (m6 - (-0.21280505 * (m5 + (m8 - m6))))) / sin(s4 ^ 0.18150795)) - (m2 / (1.7471814 + m9))) + m6,-m2/(m9 + 1.7471814) + m6 + (-0.21280505*m5 - 0.78719495*m6 - 0.21280505*m8 + 3.4191902)/sin(s4**0.18150795),PySRFunction(X=>-m2/(m9 + 1.7471814) + m6 + (-0.21280505*m5 - 0.78719495*m6 - 0.21280505*m8 + 3.4191902)/sin(s4**0.18150795))
4,86,1.3184078857539039,26,1.7425216,0.00397162416472154,(((3.4191902 - (m6 - sin(-0.24651934 * (m5 + m8)))) / sin(s4 ^ 0.18561466)) - sin(m2 / (1.7469246 + m9))) + (m6 * 1.2797722),1.2797722*m6 + (-m6 - sin(0.24651934*m5 + 0.24651934*m8) + 3.4191902)/sin(s4**0.18561466) - sin(m2/(m9 + 1.7469246)),PySRFunction(X=>1.2797722*m6 + (-m6 - sin(0.24651934*m5 + 0.24651934*m8) + 3.4191902)/sin(s4**0.18561466) - sin(m2/(m9 + 1.7469246)))
4,87,1.31723571363294,27,1.7072325,0.02045962115466422,(((3.419826 - (m6 - (-0.20438825 * (m5 + (m8 - m6))))) / sin(s4 ^ 0.18417977)) - (sin(m2 / (1.7471814 + m9)) * 1.4279076)) + m6,m6 + (-0.20438825*m5 - 0.79561175*m6 - 0.20438825*m8 + 3.419826)/sin(s4**0.18417977) - 1.4279076*sin(m2/(m9 + 1.7471814)),PySRFunction(X=>m6 + (-0.20438825*m5 - 0.79561175*m6 - 0.20438825*m8 + 3.419826)/sin(s4**0.18417977) - 1.4279076*sin(m2/(m9 + 1.7471814)))
4,89,1.312368477180651,29,1.6892414,0.005297042991683568,(((3.419826 - (m6 - (-0.20438825 * ((m8 - m6) + m5)))) / sin(s4 ^ 0.18417977)) - (sin(m2 / ((1.7471814 + m9) ^ 1.3012334)) * 1.4279076)) + m6,m6 + (-0.20438825*m5 - 0.79561175*m6 - 0.20438825*m8 + 3.419826)/sin(s4**0.18417977) - 1.4279076*sin(0.483795365055917*m2/(0.57235041536042*m9 + 1)**1.3012334),PySRFunction(X=>m6 + (-0.20438825*m5 - 0.79561175*m6 - 0.20438825*m8 + 3.419826)/sin(s4**0.18417977) - 1.4279076*sin(0.483795365055917*m2/(0.57235041536042*m9 + 1)**1.3012334))
5,1,1.6426702920318412,1,5.267971,0.0,7.0075345,7.00753450000000,PySRFunction(X=>7.00753450000000)
5,16,1.5563218617221086,3,3.938058,0.1454787852667391,6.9937544 - m2,6.9937544 - m2,PySRFunction(X=>6.9937544 - m2)
5,31,1.5345165676839667,5,3.6690311,0.03538004331781536,(7.1434946 - m2) - s9,-m2 - s9 + 7.1434946,PySRFunction(X=>-m2 - s9 + 7.1434946)
5,33,1.489080659929721,7,2.8258824,0.13055347597647912,((s4 ^ -0.12890375) / 0.24636106) - m2,-m2 + 4.0590830385289/s4**0.12890375,PySRFunction(X=>-m2 + 4.0590830385289/s4**0.12890375)
5,34,1.4882274227470766,8,2.8258753,2.5124927064953916e-06,((s4 ^ -0.12890375) / sin(0.24900472)) - m2,-m2 + 4.05779109779468/s4**0.12890375,PySRFunction(X=>-m2 + 4.05779109779468/s4**0.12890375)
5,48,1.4926221923392806,9,2.634552,0.07010500875252033,(((s7 * s4) ^ -0.16408406) + 2.3190587) - m2,-m2 + (s4*s7)**(-0.16408406) + 2.3190587,PySRFunction(X=>-m2 + (s4*s7)**(-0.16408406) + 2.3190587)
5,50,1.4037215071492934,11,2.4667933,0.032897050250509305,(((s4 / (1.3774178 ^ m9)) ^ -0.12890375) / 0.24636106) - m2,-m2 + 4.0590830385289/(s4/1.3774178**m9)**0.12890375,PySRFunction(X=>-m2 + 4.0590830385289/(s4/1.3774178**m9)**0.12890375)
